Operation: createAccount | Inputs:  | Result: 1 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:19, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:19, Amount:10 | Result: True 
Operation: transfer | Inputs: From:17, To:13, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:19, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:19, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:12, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:12, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:12, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:12, Amount:10 | Result: True 
Operation: transfer | Inputs: From:17, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:6, To:15, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:12, Amount:10 | Result: True 
Operation: transfer | Inputs: From:3, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:3, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:3, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:3, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:6, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:7, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:7, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:7, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:7, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:15, To:12, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:7, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:6, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:6, Amount:10 | Result: True 
Operation: transfer | Inputs: From:17, To:4, Amount:10 | Result: True 
Operation: transfer | Inputs: From:3, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:19, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:12, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:17, To:4, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:17, To:4, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:17, To:4, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:17, To:4, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:15, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:12, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:15, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:15, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:15, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:15, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:12, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:12, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:12, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:6, To:15, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:12, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:12, To:17, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:6, To:15, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:6, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:6, To:15, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:4, To:1, Amount:10 | Result: True 
Operation: transfer | Inputs: From:6, To:15, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:12, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:11, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:6, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:5, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:3, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:5, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:5, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:5, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:5, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:2, Amount:10 | Result: True 
Operation: transfer | Inputs: From:16, To:8, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:9, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:9, Amount:10 | Result: True 
Operation: transfer | Inputs: From:18, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:10, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:14, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:9, Amount:10 | Result: True 
Operation: transfer | Inputs: From:1, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:5, To:18, Amount:10 | Result: True 
Operation: transfer | Inputs: From:7, To:11, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:9, Amount:10 | Result: True 
Operation: transfer | Inputs: From:13, To:15, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:19, Amount:10 | Result: True 
Operation: transfer | Inputs: From:8, To:19, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
Operation: transfer | Inputs: From:19, To:9, Amount:10 | Result: True 
Operation: transfer | Inputs: From:2, To:10, Amount:10 | Result: True 
Operation: transfer | Inputs: From:9, To:16, Amount:10 | Result: True 
